Player Name,Team,Assists,Blocked Shots,Blocks Against,Defensive Rebounds,Free Throws,Field Goals,Minutes Played,Offensive Rebounds,Plus Minus,Personal Fouls,Points Scored,Steals,Three Pointers,Total Rebounds,Turnovers
Travis Outlaw,Sacramento,3,0,1,4,2-8,1-2,28:52,0,0,-9,5,0,0-2,4,1
Jason Thompson,Sacramento,0,2,0,2,4-6,0-2,26:44,3,2,+5,8,0,0-0,5,1
DeMarcus Cousins,Sacramento,2,0,1,9,14-29,2-3,37:03,3,3,-13,30,3,0-0,12,3
Ray McCallum,Sacramento,8,0,1,3,7-15,5-5,42:48,1,3,-1,23,3,4-4,4,0
Ben McLemore,Sacramento,0,0,0,1,6-13,3-4,32:08,0,3,-7,16,0,1-3,1,1
Derrick Williams,Sacramento,2,0,0,4,2-9,3-4,29:06,4,1,+5,7,0,0-1,8,1
Reggie Evans,Sacramento,3,0,0,6,2-4,0-0,22:51,3,4,+2,4,2,0-0,9,4
Jared Cunningham,Sacramento,1,0,1,2,1-6,0-0,11:33,0,1,+11,2,1,0-1,2,0
Quincy Acy,Sacramento,0,0,0,0,1-1,2-2,8:55,0,2,+2,4,1,0-0,0,0
LaMarcus Aldridge,Portland,2,1,1,6,9-20,4-6,37:05,2,0,+13,22,2,0-0,8,1
Nicolas Batum,Portland,6,1,0,1,5-8,0-0,36:37,0,3,-11,11,0,1-3,1,4
Robin Lopez,Portland,0,1,1,7,4-7,5-6,36:48,2,1,-8,13,0,0-0,9,0
Wesley Matthews,Portland,3,0,0,4,7-12,3-3,37:37,0,4,+12,19,0,2-7,4,2
Damian Lillard,Portland,10,0,0,4,6-11,4-5,37:06,1,3,-17,19,0,3-7,5,5
Dorell Wright,Portland,2,0,0,4,1-5,0-0,15:46,0,1,+5,3,2,1-4,4,1
Thomas Robinson,Portland,0,0,0,9,4-5,0-0,13:46,0,3,+1,8,0,0-0,9,4
Will Barton,Portland,0,1,0,0,2-6,1-2,13:13,0,1,-4,5,0,0-1,0,1
Earl Watson,Portland,3,0,0,3,0-1,0-0,12:02,0,3,+14,0,0,0-1,3,0
