Player Name,Team,Assists,Blocked Shots,Blocks Against,Defensive Rebounds,Free Throws,Field Goals,Minutes Played,Offensive Rebounds,Plus Minus,Personal Fouls,Points Scored,Steals,Three Pointers,Total Rebounds,Turnovers
Tim Duncan,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Kawhi Leonard,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Tiago Splitter,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Patty Mills,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Danny Green,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Manu Ginobili,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Marco Belinelli,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Boris Diaw,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Cory Joseph,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Jeff Ayres,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Austin Daye,San Antonio,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Dirk Nowitzki,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Shawn Marion,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Samuel Dalembert,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Monta Ellis,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Jose Calderon,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Devin Harris,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Vince Carter,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Brandan Wright,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Jae Crowder,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
DeJuan Blair,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Wayne Ellington,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Bernard James,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
Shane Larkin,Dallas,2,1,1,11,7-12,6-9,39:17,4,3,-4,20,1,0-0,15,3
