Player Name,Team,Assists,Blocked Shots,Blocks Against,Defensive Rebounds,Free Throws,Field Goals,Minutes Played,Offensive Rebounds,Plus Minus,Personal Fouls,Points Scored,Steals,Three Pointers,Total Rebounds,Turnovers
Josh McRoberts,Charlotte,2,0,1,2,5-12,0-0,33:51,0,2,+0,12,2,2-8,2,1
Michael Kidd-Gilchrist,Charlotte,0,1,0,3,2-3,0-0,21:01,2,1,-10,4,2,0-0,5,2
Al Jefferson,Charlotte,2,0,0,13,9-20,2-2,42:48,5,2,+5,20,1,0-0,18,3
Kemba Walker,Charlotte,12,0,2,4,6-21,2-2,43:36,0,2,+9,17,0,3-6,4,3
Gerald Henderson,Charlotte,2,0,3,5,4-9,2-2,33:14,0,1,+2,13,1,3-3,5,0
Gary Neal,Charlotte,4,0,1,4,5-14,5-5,30:57,0,1,+13,16,0,1-4,4,1
Chris Douglas-Roberts,Charlotte,0,0,0,3,2-5,0-0,20:48,0,0,+7,6,1,2-4,3,0
Cody Zeller,Charlotte,1,0,2,2,1-5,2-4,19:09,2,3,+6,4,0,0-0,4,1
Bismack Biyombo,Charlotte,0,0,0,2,1-1,0-0,10:12,0,2,+1,2,0,0-0,2,1
Luke Ridnour,Charlotte,0,0,0,1,0-2,0-0,9:24,0,3,-3,0,0,0-0,1,0
Trevor Ariza,Washington,2,0,1,5,0-6,0-2,39:21,0,3,-13,0,2,0-4,5,2
Trevor Booker,Washington,1,5,0,1,4-5,8-8,30:22,1,1,-8,16,2,0-0,2,0
Marcin Gortat,Washington,3,2,0,10,13-18,1-1,44:08,4,0,-4,27,1,0-0,14,2
Bradley Beal,Washington,3,2,0,5,4-15,0-0,42:42,0,2,-1,8,0,0-5,5,1
John Wall,Washington,11,0,0,11,6-18,2-3,42:10,1,4,-7,14,0,0-2,12,5
Martell Webster,Washington,0,0,0,3,2-5,2-2,24:04,0,1,+2,7,0,1-4,3,0
Nene Hilario,Washington,1,0,0,0,5-9,0-4,16:52,0,3,+2,10,1,0-0,0,0
Drew Gooden,Washington,1,0,0,2,1-2,0-0,14:24,1,1,+0,2,0,0-0,3,0
Andre Miller,Washington,1,0,0,1,2-4,0-0,10:50,0,0,+1,4,1,0-0,1,2
Garrett Temple,Washington,0,0,0,0,0-0,0-0,0:07,0,0,-2,0,0,0-0,0,0
